id,lat,lon,x,y
2242610382,72.84270909551348,19.117972191001943,2644.86,2126.5
cluster_2242610400_867002912,72.84340084436226,19.118802802120346,2718.79,2217.56
2242610428,72.85344983164178,19.120332037728392,3778.36,2373.85
2242610393,72.8534079059928,19.11833228288742,3771.23,2152.51
3878413322,72.85355916976206,19.11759789460864,3786.15,2071.01
2242610364,72.85351376486302,19.11744200485519,3781.16,2053.81
cluster_2242610553_2567773656,72.82665923405932,19.123520399319816,963.49,2761.67
2242610551,72.8274221360764,19.12354106504883,1043.8,2762.96
10936718127,72.82671882722077,19.123999099481335,970.42,2814.59
2242610599,72.82671842873413,19.124647080917374,971.27,2886.33
2242610265,72.85021419893467,19.109239229829356,3422.77,1149.94
2242610601,72.8275766293883,19.12476380345417,1061.74,2898.13
7370879814,72.85206623815783,19.11654443571892,3627.61,1956.31
7370879812,72.85225271629845,19.11643117683774,3647.08,1943.53
cluster_3803783972_3803783975,72.85270451075924,19.116251283361013,3694.38,1923.03
6616861151,72.85420352921169,19.12386921897731,3862.48,2764.48
245673683,72.85609289262477,19.12510071375349,4062.97,2898.38
11027665536,72.85952248891996,19.122427819099126,4420.24,2598.04
3803784170,72.85912655039103,19.122497819867665,4378.67,2606.3
4682835303,72.85642243317359,19.121950022288328,4093.37,2549.14
2242610347,72.847109552113,19.11666687691179,3106.16,1976.28
2242610342,72.84773655181206,19.11661378567927,3172.07,1969.59
11056323434,72.84408025485254,19.124913580496234,2798.63,2893.21
2242610548,72.843441855031,19.123565581419957,2729.61,2744.8
2242610533,72.84375833446911,19.123431275508942,2762.73,2729.52
3878413321,72.85379615968341,19.117473210239122,3810.92,2056.9
2242610396,72.85452431383113,19.118565159477225,3889.03,2176.85
3878413324,72.84831275857388,19.1186638652176,3235.5,2195.81
1640273643,72.84826282720991,19.118674481502698,3230.26,2197.05
6554337249,72.84860885892013,19.118509891418874,3266.45,2178.38
6554398232,72.84930709665365,19.118092623743117,3339.36,2131.28
2242610372,72.84981381860841,19.117663359556666,3392.1,2083.1
2242610618,72.86013828089416,19.125379154655906,4489.04,2923.99
2244637556,72.85546121707118,19.107424113054673,3972.5,942.21
2244637545,72.85472583225109,19.107101660839646,3894.67,907.46
2244637652,72.8589082647935,19.110111517917172,4338.91,1235.29
2244637364,72.85550028390223,19.104047830234624,3972.03,568.37
2244637327,72.85546808018192,19.103531333597104,3967.94,511.23
2244637462,72.8555846267562,19.10539918306506,3982.74,717.87
2244637486,72.85561754356814,19.10592670770499,3986.92,776.23
2244637522,72.8557163825504,19.106367474701518,3997.92,824.9
2244637520,72.85625450816912,19.10635793625806,4054.54,823.15
2244637518,72.85649622204903,19.10634449280037,4079.96,821.35
2244637512,72.85675666833224,19.10633000259371,4107.35,819.41
2244637510,72.85732444056613,19.106298315089898,4167.06,815.17
11046387193,72.86160098793539,19.107423111573972,4618.65,934.19
2244637554,72.8610562695437,19.107398174584972,4561.29,932.13
11288611243,72.86274695122411,19.107473908159047,4739.32,938.34
2244637621,72.8613885695213,19.109030162534033,4598.47,1112.38
2244637497,72.8564677288933,19.105886389823695,4076.34,770.67
6114854496,72.86235045417135,19.10810032117032,4698.44,1008.2
2244637576,72.86237612428724,19.107833073550676,4700.78,978.58
12353324908,72.8571662534054,19.103501340353965,4146.62,505.72
10171205390,72.85744151806718,19.108052721799613,4181.76,1009.25
2244637431,72.85459033044731,19.10492883193738,3877.46,667.08
2244637530,72.85470481211611,19.106764410608555,3892.0,870.15
2244637406,72.85532074912844,19.104508206393557,3953.76,619.57
2244637456,72.85643409864015,19.105347656394926,4072.07,711.07
2244637392,72.85638220532624,19.104515512697684,4065.48,619.01
2244637321,72.85632779854895,19.103553993132564,4058.45,512.63
12558495606,72.85656792348708,19.125611081033856,4113.65,2954.27
245673706,72.85639700479476,19.12551207906048,4095.53,2943.53
13055592453,72.85768013078278,19.12625496608382,4231.56,3024.12
4323078802,72.85905503300178,19.108808377693823,4352.59,1090.83
cluster_12325306928_12325306929_12325306931_245671055_#1more,72.8586461764294,19.107803171373522,4308.2,980.07
6552373476,72.85898393654665,19.10953322877317,4346.09,1171.17
cluster_3708879372_623037777,72.85866379760756,19.111858285278153,4315.55,1428.99
3803783471,72.84171970677816,19.107481344211998,2526.41,966.33
cluster_10274112132_245670933,72.84201382372528,19.106109593230986,2555.49,814.08
245671436,72.8484743364709,19.1096817242685,3240.27,1201.18
245671451,72.84700526378477,19.11027207092312,3086.47,1268.44
7370668838,72.84662066753874,19.110275429141378,3046.0,1269.31
3803783489,72.84592259178197,19.110374384810388,2972.67,1281.17
245671743,72.84857753188945,19.112442822934952,3254.89,1506.73
245670478,72.84358759007462,19.10288012468437,2716.71,454.5
867002953,72.84403719809438,19.120461223702225,2788.02,2400.34
cluster_12293379928_12293400482_1936355603_621273334,72.84556518853894,19.11998866154285,2948.17,2346.04
867002934,72.84292234126403,19.119882537455442,2669.91,2337.72
3803783482,72.84845963904527,19.109451674306445,3238.41,1175.73
3803783481,72.84840385965856,19.10906993932171,3232.02,1133.54
8678270547,72.84876092465362,19.111422122437965,3272.8,1393.49
cluster_245671666_6601856527,72.84898134328817,19.112166541681393,3297.01,1475.62
cluster_10173255202_245673271,72.85115922937234,19.1236430874728,3541.82,2743.38
6490422962,72.85470799962411,19.126227633344485,3918.77,3024.93
296871088,72.85529271554765,19.126434615228092,3980.58,3047.09
4675920259,72.8524726336472,19.12537081867413,3682.38,2932.96
cluster_4674246642_4675920135,72.85302916512188,19.125625711952583,3741.29,2960.46
969803898,72.85382345560902,19.125896114553512,3825.24,2989.37
7371953279,72.85039928404855,19.115627221258315,3450.94,1856.92
7370879829,72.85042248519912,19.11570688839723,3453.49,1865.71
11025425628,72.85074539099537,19.118145925091962,3490.79,2135.32
cluster_3878413328_623881375,72.85094074360353,19.119095630859785,3512.64,2240.21
4135122942,72.83332511742574,19.12432788048261,1666.06,2842.36
2392342428,72.82589708406515,19.106520760714226,859.89,880.6
2233648817,72.84894684908758,19.12932361409621,3316.75,3375.14
1651875607,72.8489057320807,19.13158849005009,3315.51,3625.94
3803784190,72.85306020261675,19.123341471860172,3741.45,2707.53
10173255201,72.85152066947283,19.123625090154885,3579.83,2740.92
11027571309,72.8532184181852,19.123378906978868,3758.15,2711.47
2523206721,72.83290728408977,19.124531155369752,1622.37,2865.41
cluster_10277626393_2523206718,72.83206708947154,19.12483296254503,1534.37,2899.92
10936718125,72.82580205772311,19.124444310387876,874.56,2865.08
4357151501,72.82565540632206,19.12463478642977,859.39,2886.36
2567773537,72.82547922123295,19.12481642263127,841.1,2906.7
11027128407,72.82509565963053,19.12526838515128,801.36,2957.24
cluster_7398089778_867276705,72.82495681935394,19.125421016722882,786.96,2974.32
cluster_2567773271_7397958785,72.82663192542186,19.120769522212687,956.83,2457.15
867276526,72.82786073782705,19.122178193776126,1088.08,2611.5
11160144309,72.82840962324224,19.12203229818252,1145.64,2594.63
867276482,72.82923857390598,19.12181211788516,1232.57,2569.17
cluster_1934768179_867276531,72.82988913966567,19.121651430267946,1300.81,2550.53
7353843039,72.8269436746317,19.12253787104672,992.07,2652.52
4357151496,72.8268275832627,19.122869615247982,980.31,2689.4
2610805247,72.83799443306249,19.110932832575696,2139.08,1353.29
10879221778,72.83731275094121,19.110823026038265,2067.19,1342.02
2610805102,72.83861934999486,19.11095056109856,2204.87,1354.44
2610804955,72.83946961605774,19.11041579627338,2293.62,1294.13
3803783476,72.84053144717494,19.1087720603813,2403.12,1110.77
2610804869,72.83913123496777,19.11002902595176,2257.48,1251.75
1920242123,72.85180309734336,19.105925312644487,3585.48,781.0
cluster_10880826054_2242610261,72.84771593278892,19.10625593734886,3155.79,822.89
1920242094,72.85217889725838,19.105270592463928,3624.14,708.03
469941496,72.85208606965121,19.103717534667116,3612.26,536.21
1920242105,72.85215965754419,19.10572298954165,3622.73,758.14
10923886059,72.83280023260653,19.128315574978693,1616.3,3284.53
2909184653,72.83267522296208,19.127779922446905,1602.41,3225.39
4696726067,72.832798618615,19.128475701293098,1616.35,3302.26
11029920998,72.8328675404152,19.128954601206722,1624.26,3355.19
2233648840,72.83294380903172,19.129234602828856,1632.67,3386.09
2233648850,72.83313973736503,19.129914165102534,1654.22,3461.07
3043182317,72.83997231305321,19.128859631376656,2371.75,3335.42
3043194447,72.83982896180781,19.129827493923305,2357.99,3442.76
cluster_3043194449_9884748094,72.83769468846238,19.129844678048226,2133.43,3447.44
6552510487,72.85868859713064,19.116956112138386,4325.07,1993.34
3257876652,72.85846240519241,19.116331495736333,4300.42,1924.48
3803783976,72.85849183627468,19.116318831412094,4303.5,1923.04
3132175199,72.85881205512565,19.11618743117668,4337.02,1908.08
3132175197,72.85919564670755,19.116514177827636,4377.83,1943.76
3797889629,72.86342560350155,19.126730806544593,4836.79,3069.4
3797889114,72.86236230558184,19.110926038110488,4703.51,1321.02
3797889057,72.86310347260456,19.10956638709639,4779.67,1169.54
3797889569,72.86357650135,19.124928659961032,4850.23,2869.69
cluster_12330279493_3797889583_3797889591_630298099_#3more,72.86479313573685,19.125028418828176,4978.39,2879.17
3797889133,72.8622903455933,19.11227331805177,4697.76,1470.27
cluster_3797889277_4323055307,72.86205988890052,19.114189074411804,4676.1,1682.66
3797889105,72.86312401547714,19.110674113623322,4783.33,1292.15
3797889098,72.8628146524251,19.110582995004286,4750.65,1282.46
3797888990,72.86197253072665,19.107821339981406,4658.29,977.8
3797889700,72.86337933148029,19.13046858815254,4836.98,3483.27
12071342112,72.86479989087515,19.13085380171887,4986.98,3524.09
9694187761,72.86406640761872,19.12211780515659,4897.98,2557.87
10923540633,72.86308871570806,19.122393594844613,4795.47,2589.66
cluster_3708879345_4323064898,72.86266554847505,19.11099062090567,4735.51,1327.78
3797889089,72.8629810281319,19.110243585005907,4767.7,1244.67
6618266039,72.86242820436895,19.121984330382492,4725.41,2545.2
10910516591,72.86261370925601,19.12159952982944,4744.41,2502.36
10910516589,72.86244833262514,19.1222221215345,4727.85,2571.5
3797889443,72.86473105411366,19.120105289962467,4965.2,2334.21
3797889447,72.86480764285648,19.120778656570028,4974.17,2408.66
1803669963,72.85109820130877,19.10687724469622,3512.59,887.3
7370668847,72.85110784878276,19.10769697125926,3514.72,978.04
12419652645,72.85112947431843,19.107847073820693,3517.2,994.63
10921020551,72.85122376814928,19.1083371972271,3527.79,1048.77
cluster_1345343340_6598705445,72.851515171106,19.110229306384714,3561.03,1257.87
2610804797,72.84092624761969,19.11046333209032,2446.98,1297.5
3803784181,72.84892656880002,19.122904591724573,3305.87,2664.51
3803784186,72.84806478485827,19.123012023588842,3215.33,2677.52
3803784179,72.84978014318361,19.12291746342112,3395.71,2664.83
3803784166,72.84976124270094,19.1222190275322,3392.77,2587.53
3803784055,72.85037920820982,19.121653859161782,3457.03,2524.16
3803783550,72.84830867357769,19.113150630064894,3227.56,1585.44
3803783761,72.84923179502184,19.11374799600227,3325.52,1650.38
5488442649,72.84812405764347,19.112899895685004,3207.79,1557.92
3803783472,72.85462993368232,19.10767799521361,3885.36,971.39
3803783985,72.84015767408468,19.116983272631096,2375.01,2020.33
3803783979,72.84014696820427,19.116417712790767,2373.11,1957.73
3803784003,72.84088270211696,19.11859369671115,2453.51,2197.68
3803784001,72.84185925765473,19.11842757735194,2556.05,2178.02
7370879810,72.85250729161486,19.115930854834595,3673.19,1887.81
3803783844,72.8524273717503,19.115717837596073,3664.49,1864.33
8681746199,72.83886464047598,19.11123263640888,2231.07,1385.35
cluster_3803783521_6430793062,72.84138507760457,19.111570770864468,2496.78,1419.51
7370879815,72.8522964943117,19.116190699436167,3651.36,1916.85
11276663459,72.85232684660484,19.116283276121642,3654.68,1927.06
3803783958,72.8521426954046,19.115826698616416,3634.68,1876.75
3803784158,72.85897095498423,19.121733297775197,4361.26,2521.86
3803783475,72.85260458357196,19.108434968522925,3673.24,1057.81
3803783816,72.85438269996997,19.11543101566962,3869.87,1830.05
1345329192,72.85020448863543,19.112231870047918,3425.82,1481.27
1345329187,72.85017268154331,19.11208291306252,3422.27,1464.82
3803783542,72.8501803955914,19.112669486340362,3423.88,1529.75
6552496911,72.8601512238612,19.118824720781685,4481.52,2198.33
6552496915,72.85914208058908,19.1192195354901,4375.86,2243.34
7370879819,72.85283623859496,19.116455511334934,3708.52,1945.47
7370879826,72.85289603785355,19.116666667769874,3715.1,1968.77
3803783991,72.85292240435285,19.116803005758257,3718.06,1983.83
3803783968,72.859690037314,19.116199092759715,4429.43,1908.24
3878413307,72.85881788668011,19.115033857588138,4336.07,1780.36
11017640533,72.84883538829338,19.12220359450429,3295.32,2587.02
6430631227,72.84896503138712,19.12162178988579,3308.17,2522.44
11017640517,72.84890764496816,19.1225605922869,3303.41,2626.45
cluster_3257876653_3878413310,72.85783455799701,19.115167383914052,4232.77,1796.41
3803783825,72.84379283425895,19.115586584506637,2755.65,1860.98
3803783961,72.84367755380427,19.11585882816741,2743.89,1891.27
6554407213,72.84412541965975,19.115498711758555,2790.53,1850.82
6554407204,72.84449817045625,19.11540579912654,2829.63,1840.05
3803783806,72.84497052721167,19.115289303355848,2879.18,1826.54
3803783984,72.85661179936459,19.116757417950208,4106.25,1974.02
3803783980,72.8559017936808,19.11663741154777,4031.37,1961.65
3803783997,72.85785685268307,19.11751502975974,4238.3,2056.29
3878413316,72.85584169623903,19.116309099879757,4024.6,1925.38
12620288136,72.85661474543296,19.117965919938886,4108.2,2107.81
3803784004,72.85688236822519,19.11858280116465,4137.2,2175.76
10923709994,72.85709029198468,19.11943735624304,4160.24,2270.1
1916634176,72.8244963621172,19.120982280064993,732.39,2483.5
cluster_3979250638_7397958787,72.82568175475164,19.121800724345235,858.26,2572.56
2242610309,72.8469832896847,19.115777140591415,3091.66,1877.94
cluster_1936355582_867003219,72.84203511507843,19.11383363155354,2568.28,1669.19
1920242336,72.84328977157013,19.110444620824655,2695.69,1292.36
2244637609,72.85554146933129,19.108709389821634,3982.69,1084.4
4357151490,72.83044804686828,19.121414599466714,1359.3,2523.58
2242610466,72.82989235800613,19.121441373639794,1300.86,2527.27
4357151388,72.83098730923041,19.12371637519244,1419.21,2777.71
1934768185,72.83045634447096,19.1237922171895,1363.44,2786.8
4357117966,72.84632010039795,19.12952509078611,3040.62,3400.85
4357117965,72.84634101162004,19.129634719455098,3042.97,3412.96
4357117968,72.84734438793573,19.129647824535134,3148.57,3413.11
4357117967,72.84692671756402,19.129684573898224,3104.67,3417.72
4357117969,72.84524128317453,19.125891769706012,2922.14,3000.0
11025265392,72.84360005646614,19.119708117400794,2740.99,2317.53
867002944,72.8434603624208,19.12000870738458,2726.7,2350.99
4357117976,72.8437353972177,19.119508640327943,2754.96,2295.27
4357151344,72.84002699605037,19.12348440916603,2370.15,2740.25
1936296308,72.83916289348231,19.12293673548184,2278.47,2680.74
884399450,72.83723279643165,19.129124776982856,2083.84,3368.34
4357151355,72.83655253425505,19.129593507595388,2012.9,3421.12
4357151357,72.83611321566126,19.130409298431033,1967.79,3512.01
884399459,72.83717917130222,19.129783697135007,2079.1,3441.36
4357151365,72.83859364773643,19.128124806233128,2225.67,3255.86
4357151492,72.83074152626756,19.12272216549601,1391.98,2667.96
4357151491,72.83035419599551,19.122794643379148,1351.32,2676.49
4357151495,72.82598070414699,19.12285436769269,891.17,2688.82
4357151499,72.82542711546071,19.123250398000614,833.46,2733.39
cluster_2242610525_4357151498,72.82485691259458,19.122781195340156,772.81,2682.19
4357170862,72.83880448073799,19.12226917858568,2239.84,2607.3
4357170861,72.83805374991961,19.12242321113072,2161.05,2625.33
5909698561,72.8405261537491,19.12052517483456,2418.63,2411.98
4357170864,72.84042240896878,19.12055981580343,2407.76,2415.95
4357170866,72.84056168754825,19.119874800861275,2421.48,2339.93
4357170871,72.84163681497695,19.11879240961582,2533.14,2218.7
4357170869,72.84138732565123,19.119373884728052,2507.68,2283.4
4357170872,72.83495606770157,19.115154294594824,1825.11,1824.61
cluster_10246722206_864905548,72.83535331907899,19.112931831829293,1863.87,1578.04
cluster_4357170876_864905334,72.83463035317587,19.11264259584371,1787.39,1546.96
4357170881,72.82985733830624,19.115353815475437,1288.81,1853.35
10928912501,72.82890732604508,19.115438441197195,1188.95,1863.96
4357170883,72.82986125328837,19.114726377541064,1288.36,1783.88
10928912500,72.8289109369719,19.114783631709585,1188.43,1791.46
4462440816,72.8287840406549,19.114168289416686,1174.23,1723.5
4357170884,72.82842833956721,19.11419967929821,1136.84,1727.44
4357170885,72.82604717460775,19.113660775425004,885.51,1670.89
4357171191,72.82762784308956,19.113045187257274,1051.01,1600.67
4357171195,72.82669814871272,19.112674175548523,952.66,1560.81
cluster_4357171194_866909358,72.82621336264329,19.112760128059683,901.76,1570.96
4362592168,72.84821695642536,19.109231242991736,3212.57,1151.64
cluster_12343305253_12343305254_864905251_864964242,72.83731290921006,19.111373377255163,2067.96,1402.95
4362631957,72.83853021562989,19.111440610686987,2196.16,1408.81
866731580,72.83127086999036,19.105558344055687,1424.12,767.03
4364457177,72.84317634629717,19.10717478547471,2679.29,930.5
4364457296,72.84137690685608,19.130532594901346,2521.84,3518.81
1936580457,72.84132157028459,19.131324365358484,2517.1,3606.54
10167720387,72.84253536153761,19.12882044410068,2641.4,3327.75
10923508824,72.84233411076644,19.128737874025823,2620.11,3318.87
11066424420,72.83849644349401,19.126823799747694,2213.66,3111.95
2233648680,72.8385118660569,19.127522823847205,2216.24,3189.32
296850057,72.84506410708602,19.115708605077703,2889.6,1872.84
296849919,72.84526551170869,19.11618878430283,2911.45,1925.74
4674118958,72.84399305642866,19.12321155665094,2787.13,2704.89
4674128837,72.84362739572752,19.122639576733945,2747.87,2642.04
4674246649,72.85289921538846,19.126820194186102,3729.24,3092.87
11029946460,72.8322207156027,19.1292925577483,1556.66,3393.45
4674355887,72.83198501157601,19.127932924598827,1529.99,3243.23
4674357002,72.83257503793806,19.13074572013022,1595.94,3553.87
4674448655,72.85359980899565,19.11838772387514,3791.5,2158.4
4675920140,72.85313256665208,19.124838197032496,3751.1,2873.14
8711197137,72.85103534550487,19.114814045074276,3516.77,1766.07
4675966265,72.85184384122785,19.113267629687083,3599.75,1593.82
4675966266,72.85222841760158,19.113200220078184,3640.13,1585.86
7398009430,72.86407993542778,19.107545475399004,4879.7,944.55
3624541732,72.8637230223078,19.107635362399385,4842.26,954.96
2244637571,72.86097697028356,19.107786377350283,4553.47,975.21
2244637574,72.86294947059623,19.107811730927082,4761.09,975.48
3797888985,72.86355388487237,19.107687143102755,4824.53,960.91
11209521574,72.85680684743375,19.123620739742023,4136.09,2733.61
4682835801,72.85704865295324,19.12243794252124,4159.93,2602.35
4682841577,72.85676603728105,19.124574374105702,4133.09,2839.24
4682843191,72.85833173031,19.12513682657648,4298.61,2899.49
4683221223,72.85120805422576,19.12936802887966,3554.75,3377.13
4684710031,72.8264818114221,19.108543165072714,924.21,1103.74
4684713217,72.82602815401813,19.113887264684937,883.82,1695.99
4684713222,72.82508758936608,19.113882290856587,784.83,1696.67
4684717882,72.82793316917136,19.111414462075114,1080.9,1419.73
4684717748,72.82671659457283,19.111437491779032,952.9,1423.87
cluster_4684717756_866758948_9991999298,72.82822170702711,19.1112285477777,1111.01,1398.77
4686235810,72.85749034454162,19.114410510479107,4195.52,1713.06
4686235805,72.85694048225743,19.114451256632993,4137.71,1718.28
4686235910,72.85623216025765,19.114311942215394,4062.98,1703.77
11022383601,72.85625444645513,19.115825970489016,4067.38,1871.36
10154356055,72.85692662616044,19.115415503210425,4137.56,1825.05
4686238310,72.85659444617853,19.116039758604334,4103.45,1894.59
4686238311,72.85652104519444,19.11591768631497,4095.56,1881.17
4696717030,72.85763701325811,19.129620359446978,4231.59,3396.76
4696717036,72.85774539619939,19.130832618317672,4244.64,3530.83
4696721624,72.83415708160662,19.127900804513228,1758.51,3236.84
cluster_12452780199_12452806902_4696720955,72.83405361133617,19.127396477899833,1746.93,3181.14
4696720964,72.83413494039866,19.128702445187315,1757.28,3325.62
4696721630,72.83362498983807,19.128433683512203,1703.25,3296.53
4696720264,72.83481570913764,19.12781588815002,1827.7,3226.58
4696726073,72.83332206330236,19.128365532149473,1671.28,3289.38
12330053161,72.86043232507855,19.129354743448726,4525.37,3363.75
4697080899,72.84700594191744,19.113037568815045,3090.31,1574.61
623039962,72.84772262034915,19.11330816783346,3166.1,1603.64
11037183516,72.84685879374008,19.11179423544637,3073.13,1437.15
11021379327,72.8435257952204,19.126879868462886,2742.97,3111.62
4791543696,72.84998469838305,19.129030182522964,3425.56,3341.31
7786565388,72.82896582346478,19.11611791956012,1196.04,1939.11
2610805121,72.82944399884582,19.116080477092773,1246.31,1934.34
12455579910,72.82890808546101,19.116122386680832,1189.97,1939.68
864905203,72.82878743873168,19.11611978864217,1177.27,1939.55
2242610263,72.85190443071218,19.10676805876818,3597.29,874.17
10579309886,72.85315270140983,19.10651092395211,3728.31,844.09
7379859890,72.8542887511139,19.109803445501953,3852.34,1207.14
5522264388,72.85428906669561,19.109175143841483,3851.52,1137.58
5522264390,72.8543909191074,19.110317415553165,3863.79,1263.91
6114854497,72.8628127973713,19.10812483991231,4747.13,1010.32
12736468218,72.86231521312077,19.1156453863382,4704.94,1843.56
10261678456,72.8630472488351,19.115205060561156,4781.38,1793.87
1289950125,72.8618378314651,19.116153071040234,4655.39,1900.38
10921016789,72.84956830999532,19.11570657107019,3363.6,1866.78
9873963385,72.82807444708764,19.12291306721326,1111.58,2692.58
6428628818,72.85708490472938,19.129868101824833,4173.83,3424.9
6428679537,72.85949619125915,19.123687286917807,4419.18,2737.51
6428698269,72.8544691679064,19.118861958488157,3883.63,2209.78
10271669812,72.84907721779427,19.121904013612706,3320.36,2553.54
1936296256,72.83867054286402,19.12144691327315,2224.62,2516.44
8633933657,72.84925708069241,19.12490871103835,3343.38,2885.96
6438386604,72.85445636621688,19.10357979136085,3861.53,517.9
1154211730,72.85376709291313,19.106290559059225,3792.67,818.9
6438640687,72.84803713089956,19.118638420975742,3206.46,2193.35
10277197982,72.86301807130398,19.12324626405913,4789.19,2684.15
3878367744,72.84796074716859,19.119950676431714,3200.21,2338.73
3878367738,72.84855050625225,19.119706922670925,3261.94,2310.98
6491575520,72.86450748725424,19.109768666442516,4927.7,1190.13
10301894309,72.86535370103451,19.10925477300621,5016.06,1132.15
cluster_12343286688_864905242,72.83486268439452,19.110964205850976,1809.54,1360.84
6495672944,72.83461878859367,19.110466175780935,1783.19,1306.02
6552280163,72.85285777421318,19.113993668787522,3707.44,1672.89
6552280167,72.85283392492542,19.114979384248684,3706.27,1782.05
6552373454,72.85665169148264,19.10977145728235,4100.97,1200.55
6552373458,72.85655251835976,19.108685489626854,4089.06,1080.45
6552373459,72.85708754256373,19.11021497453597,4147.44,1249.09
2244637494,72.86136621254543,19.105884479932133,4591.86,764.15
6552380191,72.86079974017754,19.105379297463408,4531.56,708.95
6552496909,72.85996525545953,19.11850000375626,4461.51,2162.62
6554337255,72.8492117678879,19.120105945131037,3332.07,2354.3
6554379480,72.84258991753862,19.117438959454688,2631.59,2067.62
6554401387,72.84159129086355,19.11727089277674,2526.27,2050.31
6554407201,72.84356118675248,19.114837693667695,2730.25,1778.37
6554398226,72.84966597453281,19.118778504743187,3378.06,2206.75
6554426650,72.860598927412,19.109444703599642,4515.93,1159.29
6554426664,72.85756456273594,19.10845158787882,4195.25,1053.25
6554426657,72.8570016925752,19.109518014587003,4137.46,1172.04
6554426674,72.85184794430712,19.11251616922798,3599.16,1510.62
6609154196,72.83919951475681,19.12425663102153,2284.13,2826.82
6609154197,72.83925985943694,19.124490378110842,2290.8,2852.62
1920242107,72.85211490844394,19.10581089610183,3618.14,767.93
10921020550,72.8520861819262,19.10824853873131,3618.43,1037.84
cluster_1920242277_6598737611,72.85211208484688,19.109818428459825,3623.29,1211.61
864905195,72.83080549547418,19.113532493276946,1386.09,1650.47
cluster_864905197_864915209,72.83084225065969,19.112390501859586,1388.39,1523.99
1646827543,72.82985214874836,19.11289792196656,1284.89,1581.46
245672164,72.82996003298375,19.11284436739865,1296.17,1575.39
864915090,72.83167452141434,19.111940920603235,1475.36,1473.13
864905263,72.83213341070626,19.11168366363067,1523.3,1444.05
864905337,72.83477417257251,19.112354165276873,1802.13,1514.84
864905344,72.8348823944205,19.11164702183119,1812.55,1436.41
864940619,72.83230410133842,19.11402065593154,1544.47,1702.56
864905281,72.83288697305682,19.113998798981903,1605.78,1699.38
864905295,72.83324761337653,19.11385816570112,1643.54,1683.34
864905307,72.83369963698895,19.11388742441781,1691.15,1685.99
864905324,72.83389842535652,19.113522775693475,1711.57,1645.36
864905329,72.83418965308816,19.113195886615074,1741.77,1608.79
864915092,72.83209636104611,19.1123534356918,1520.32,1518.25
cluster_864915098_864925376,72.83266942530047,19.112390987303034,1580.68,1521.66
864915101,72.83288693283114,19.112245055454093,1603.37,1505.22
864915105,72.83317656161256,19.11182935995361,1633.28,1458.82
864915122,72.83644887449991,19.111870032709433,1977.71,1459.06
864905426,72.83384297137715,19.115882486953357,1708.97,1906.68
cluster_10246725409_864905498,72.83315364159253,19.11459401772174,1634.66,1764.93
cluster_10246725417_864905508,72.8339670896259,19.114313292691282,1719.88,1732.79
864905425,72.83464663975532,19.115616186520253,1793.18,1876.15
864915215,72.8314921532411,19.11299891098098,1457.62,1590.5
864915219,72.83214753114902,19.113224225762583,1526.9,1614.59
864915227,72.83294053221134,19.113177656331246,1610.29,1608.4
864915240,72.83395992046863,19.11228171588812,1716.34,1507.88
864915233,72.83340180630516,19.1129344247539,1658.5,1580.87
864915242,72.83405781375659,19.112010268307703,1726.27,1477.7
864915257,72.83408856322282,19.111444204063964,1728.73,1414.99
cluster_10246725416_864905542,72.83498657106338,19.11344688405016,1825.98,1635.54
864915139,72.83472490163278,19.114780158946093,1800.27,1783.49
cluster_10246722208_864905513,72.83430327210691,19.114131723273818,1755.01,1712.25
864905424,72.83508840113177,19.11536856653562,1839.33,1848.16
7371959388,72.83248205638007,19.11183590321263,1560.2,1460.45
864934024,72.83354136354275,19.11198151691083,1671.88,1475.19
864934069,72.83432383575783,19.11207897522163,1754.36,1484.96
864934090,72.83435241549901,19.11145327101172,1756.51,1415.65
864940622,72.83474019962705,19.113656699592106,1800.34,1659.09
1936627942,72.84025876260324,19.116180206076958,2384.55,1931.29
865054565,72.84026311617936,19.116276633910818,2385.14,1941.96
cluster_10246722204_864905557,72.83563385270298,19.111754587240885,1891.78,1447.34
cluster_864940624_864964237,72.83730763424165,19.112041899813683,2068.32,1476.97
2439615338,72.83378356438939,19.103221244653614,1685.36,505.01
864905405,72.83716721783088,19.11076152051198,2051.79,1335.4
cluster_1936355577_296849097_864976927_9771116370_#1more,72.84039570626068,19.10802239566285,2387.81,1027.95
865063296,72.84503834105023,19.11871477652831,2890.99,2205.69
867010420,72.84190216557718,19.11883345938642,2561.12,2222.9
865063321,72.84116240221485,19.118788287740323,2483.21,2218.86
866731543,72.83082034841898,19.108919793600126,1381.32,1139.77
866731525,72.83084961028507,19.107164499678568,1381.99,945.4
3273736237,72.83083654283021,19.11113826538176,1386.07,1385.36
866731533,72.83291232326326,19.104463432272215,1595.37,643.67
10879216183,72.8314811160092,19.10524721412264,1445.82,732.31
10279333659,72.83084415080454,19.10709497572648,1381.32,937.71
866758846,72.83228998227399,19.10891579381669,1535.98,1137.41
866758835,72.83166805299695,19.108917499466678,1470.53,1138.41
cluster_866733633_866835091,72.82991848052711,19.108922258053923,1286.41,1141.22
866769279,72.8290712506295,19.10892464003117,1197.25,1142.59
866769289,72.82824768454336,19.10892675541105,1110.58,1143.9
866733656,72.8274110983936,19.108929074683733,1022.54,1145.25
cluster_864905400_864964244,72.83709257790015,19.109691377587705,2042.47,1217.02
866738785,72.83812018078396,19.109892412220567,2150.89,1237.94
5279685268,72.83375589349032,19.109649871937425,1691.26,1216.77
